
2020/05/29 04:00:49.739 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0101
2020/05/30 10:04:41.942 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0101
2020/05/30 10:04:42.927 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:04:42.927 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:04:42.927 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:04:42.928 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:04:42.928 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:04:43.927 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1000
2020/05/30 10:04:43.927 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1000
2020/05/30 10:04:43.928 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1000
2020/05/30 10:04:43.928 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1000
2020/05/30 10:05:02.946 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0011
2020/05/30 10:05:02.946 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0011
2020/05/30 10:05:02.948 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0011
2020/05/30 10:05:02.948 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0011
2020/05/30 10:05:35.287 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:05:35.287 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:05:35.291 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:05:35.291 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 10:05:36.269 , Chip 0 ,Procesador 1 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0011
2020/05/30 10:05:36.270 , Chip 1 ,Procesador 0 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0110
2020/05/30 10:05:37.269 , Chip 1 ,Procesador 1 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0000
2020/05/30 10:06:36.485 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0011
2020/05/30 10:06:37.468 , Chip 0 ,Procesador 1 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0110
2020/05/30 10:06:37.469 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0110
2020/05/30 10:06:37.469 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0110
2020/05/30 10:06:37.471 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0110
2020/05/30 10:06:37.471 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0110
2020/05/30 10:06:38.469 , Chip 1 ,Procesador 1 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 1000
2020/05/30 10:06:58.493 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0111
2020/05/30 10:06:59.470 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 10:06:59.470 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 10:06:59.471 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 10:06:59.471 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 10:06:59.476 , Chip 1 ,Procesador 0 ,  Detalle:  Calculó el dato :  que apunta a la dirección de mem 0101
2020/05/30 10:07:00.470 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1001
2020/05/30 10:07:00.470 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1001
2020/05/30 10:07:00.472 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1001
2020/05/30 10:07:00.472 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1001
